id;caste;famille;nom;cout;description;rulebook
voyageur-compagnons;Voyageur;caste;Compagnons;3;Permet de disposer d'une connaissance amicale dans n'importe quelle cité comptant plus de cinq mille habitants. Cet ami pourra rendre des services, fournir des renseignements ou apporter une aide variée — hébergement, prêt de matériel, etc.;livre-de-regles-2e-edition
voyageur-fils-de-la-terre;Voyageur;caste;Fils de la Terre;4;Permet d'utiliser son environnement pour improviser un remède de fortune à n'importe quel mal — fracture, empoisonnement, paralysie, etc. En réussissant un jet de Manuel + Survie contre une Difficulté de 15, il peut annuler les effets d'un désagrément pour une période de 24 heures, après quoi l'intervention d'un soigneur ou d'un remède spécifique deviendra indispensable. Cette Difficulté peut être réduite de 5 si le personnage se trouve dans le milieu défini par sa survie, et augmentée de 5 dans un milieu différent.;livre-de-regles-2e-edition
voyageur-logistique;Voyageur;caste;Logistique;2;Permet de toujours disposer de croquis et de cartes sommaires détaillant les principales régions du monde. Seules les cités, les constructions et les souterrains n'ont aucune chance d'être affectés par ce Privilège.;livre-de-regles-2e-edition
voyageur-maitrise-d-armure;Voyageur;caste;Maîtrise d'armure;5;Permet de rendre son armure particulièrement résistante à une arme précise. Pour utiliser ce Privilège, le personnage doit obligatoirement être spécialisé dans l'arme contre laquelle il souhaite renforcer son armure. L'Indice de protection augmente de 10 face à cette arme.;livre-de-regles-2e-edition
voyageur-rancune;Voyageur;caste;Rancune;4;Permet de connaître les points faibles d'une catégorie d'animaux ou de créatures et de bénéficier d'un bonus de 2 points à toutes les attaques visant une créature de cette espèce. En plus de la catégorie, le personnage doit choisir le type d'attaque sur lequel s'applique ce bonus — corps à corps, armes de mêlée, armes de jet ou armes à projectiles.;livre-de-regles-2e-edition
voyageur-solitaire;Voyageur;caste;Solitaire;4;Permet d'agir plus efficacement lorsqu'il est seul et de gagner un bonus de 2 à ses actions de pistage, de diplomatie et de Communication.;livre-de-regles-2e-edition
voyageur-ambassade;Voyageur;annexe;Ambassade;6;Permet de disposer d'un sceau, d'un sauf-conduit ou d'un laissez-passer officiel qui lui ouvrira les portes de nombreuses cités de Kor. En choisissant ce Privilège, le joueur doit préciser l'origine de son mandat, car il est évident qu'un document émanant de l'Empire de Solyr n'aura aucun poids d'influence en plein désert zül. Les applications de ce Privilège sont laissées à la discrétion du meneur de jeu. En contrepartie de certains avantages, le personnage peut également avoir à rendre des services ou à servir de messager officiel entre deux États. De plus, le personnage devra conserver une position et un comportement exemplaires vis-à-vis du pays qu'il représente.;livre-de-regles-2e-edition
voyageur-familier;Voyageur;annexe;Familier;2;Permet de posséder un petit animal intelligent, généralement un oiseau ou un mammifère, capable d'échanger des émotions et des informations sommaires avec le personnage et de lui rendre quelques menus services (dénicher une source, flairer une piste, signaler l'approche d'humains ou de prédateurs, etc.).;livre-de-regles-2e-edition
voyageur-linguistique;Voyageur;annexe;Linguistique;4;Permet de maîtriser les rudiments de suffisamment de dialectes issus du langage draconique pour comprendre et se faire comprendre dans la majorité des régions de Kor sans passer de longues journées à étudier les variations locales. Ce Privilège ne permet pas de poursuivre une discussion soutenue, mais au moins d'éviter tout malentendu.;livre-de-regles-2e-edition
voyageur-connaissance-du-monde;Voyageur;caste;Connaissance du monde;3;Permet de déterminer la provenance de n'importe quel objet, vêtement, animal ou être humain, rien qu'en l'observant. De simples détails suffisent au personnage pour définir avec précision la région d'origine de ce qu'il observe.;livre-de-regles-2e-edition
