id;nom;niveau;complexite;discipline;sphere;cout;tempsIncantation;uniteIncantation;difficulte;cle;effet
crevasse-vertigineuse;Crevasse vertigineuse;1;35;Instinctive;Pierre;10;3;Action;20;rune de pierre, posture accroupie;le mage fait littéralement s'ouvrir la terre à 10 mètres de lui pendant (1 + NR) tours. La crevasse fait (30 + 5 par NR) m. Les individus tombant dedans subissent 2D10 points de dommages sans armure. Les bâtiments se trouvant pris pour moitié dans la crevasse s'effondrent.
golem-aile;Golem ailé;1;10;Invocatoire;Pierre;3;1;Tour;15;morceau de granit, rune de la pierre;ce sort permet de faire apparaître une petite gargouille qui donnera l'alerte si quelqu'un s'introduit dans sa zone de surveillance (surface surveillée : 30 m²). Elle reste en poste (1 + NR) heures.
graviers-volants;Graviers volants;1;10;Instinctive;Pierre;4;1;Action;15;poignée de graviers, rune de vitesse, posture agressive;le mage lance la poignée de graviers sur une cible située à moins de 30 mètres. Cette attaque occasionne (10 + 1D10 par NR) points de dommages.
peau-dalbatre;Peau d'albâtre;1;10;Instinctive;Pierre;5;1;Action;15;poussière de pierre, rune de pierre, chant du courage;ce sort permet à la personne touchée par le mage de bénéficier d'un Indice de protection supplémentaire de +10 pendant (1 + NR) tours qui s'applique même contre les attaques ignorant les armures.
armure-de-bravoure;Armure de bravoure;2;35;Sorcellerie;Pierre;5;2;Heure;15;armure, rune de pierre tracée sur l'armure, poudre de sable;l'armure enchantée de la sorte n'a plus besoin d'être entretenue. Pendant (1 + NR) semaines, elle régénère chaque nuit l'ensemble des points de protection perdus, et bénéficie d'un bonus à l'Indice de protection de +10 ainsi que d'une réduction de 5 de sa pénalité d'encombrement.
armure-de-brorne;Armure de Brorne;2;30;Sorcellerie;Pierre;20;5;Heure;25;armure en métal de qualité supérieure, nombreuses runes, postures, chants et danses;l'armure enchantée de la sorte bénéficie d'un bonus de +20 à son Indice de protection pendant (1 + NR) semaines, qui s'applique même contre les attaques ignorant les armures. De plus, elle ignore toute pénalité d'encombrement.
barriere-de-granit;Barrière de granit;2;40;Instinctive;Pierre;5;1;Action;15;dalle de granit, mélopée;ce sort permet de créer un mur de 4 m² maximum entre le mage et ses adversaires, qui reste en place pendant (1 + NR) tours avant de disparaître. Pour détruire cette barrière, il faut lui occasionner (50 + 2D10) points de dommages.
gemmes-de-breloque;Gemmes de breloque;2;40;Sorcellerie;Pierre;10;30;Minute;15;gemme, de petits morceaux de verre, sang de Moryagorn;le mage transforme des morceaux de verre en (1 + NR) gemmes, identiques en tout point à la gemme originale.
etendard-de-bravoure;Étendard de bravoure;3;45;Sorcellerie;Pierre;15;10;Heure;20;sang d'un héros, étendard immaculé, rune de courage;une fois cette bannière enchantée, elle devient l'emblème de la compagnie (50 hommes environ) à laquelle elle appartient. Tant qu'elle est tenue haute sur le champ de bataille, toute personne partageant ses couleurs et son idéal dispose d'un bonus de +5 à ses jets de toucher et de dommages ainsi qu'à son Indice de protection. En revanche, si elle est capturée par l'ennemi, le bonus devient un malus d'égale valeur. Si l'ennemi la détruit mais qu'elle ne tombe pas entre ses mains, les bonus disparaissent. Cet enchantement dure pendant (1 + NR) heures.
montagne-de-nulle-part;Montagne de nulle part;3;45;Invocatoire;Pierre;25;30;Minute;25;petit caillou pointu;ce sort crée un monticule de 30 m³ qui jaillit du sol. Ce monticule, qui persiste pendant (1 + NR) tours, peut boucher des trous ou éventrer des fortifications.
tornade-de-pierres;Tornade de pierres;3;75;Invocatoire;Pierre;20;4;Tour;25;poignée de minéraux, danse de la guerre;ce sort destructeur provoque une tornade de sable et de pierre de plus 50 m³. Toutes les personnes prises dans la tourmente subissent (30 + 1D10) points de dommages tous les tours pendant (1 + NR) tours. Les créatures en vol cochent le double des cases prévues par les dommages qu'ils subissent. De plus, l'ensemble des victimes sont aveuglées, et subissent un malus de -5 à toutes leurs actions.
tremblement-de-terre;Tremblement de terre;3;75;Instinctive;Pierre;30;5;Action;25;profonde réflexion, trois types de pierres différentes;le mage déchaîne la colère de Brorne sur 1 km² pendant (1 + NR) tours. Toutes les constructions dans l'aire d'effet s'effondrent. Des crevasses apparaissent et les infortunés y tombant subissent (30 + 1D10) points de dommages. Dans une région volcanique, une éruption est à craindre.
arc-en-ciel-des-passions;Arc-en-ciel des passions;1;15;Instinctive;Rêves;3;1;Action;15;larme de femme, rune des rêves;ce sort permet au mage de provoquer un grand émoi chez (1 + NR) cibles qu'il fixe. Ces dernières sont forcées de révéler leurs sentiments de manière claire et publique à moins qu'elles ne réussissent un jet de résistance de Social + Volonté contre une Difficulté de 20.
blocage-mental;Blocage mental;1;15;Instinctive;Rêves;3;1;Action;15;voix aiguë puis grave;une cible située à une portée maximale de (10 + 10 par NR) mètres, interrompt toutes ses actions jusqu'à la fin du tour. L'activité entreprise est un échec sauf si la cible réussit un jet de résistance de Social + Volonté contre une Difficulté de 20.
bouclier-mystique;Bouclier mystique;1;20;Invocatoire;Rêves;4;2;Tour;15;miroir brisé, rune du rêve;ce sort augmente la Difficulté de tous les sorts dont le mage est la cible, y compris les siens, de +10 pendant (1 + NR) heures.
deviation-subtile;Déviation subtile;1;15;Instinctive;Rêves;5;3;Action;20;voix chaude, rune des rêves;ce sort permet au mage, une fois par tour pendant (1 + NR) tours, de contraindre une cible de son choix située à moins de 50 mètres, à rediriger une attaque ou un sort vers une autre cible. Le mage peut choisir l'attaque ou le sort à détourner une fois le jet de dés effectué. La seule façon pour sa victime de se prémunir contre les effets de "Déviation subtile" est de réussir un jet de Physique + Volonté contre une Difficulté de 20.
flots-deerie;Flots d'Eerie;1;20;Invocatoire;Rêves;5;5;Tour;15;voix, danse d'Eerie, rune;ce sort invoque de petites créatures immatérielles et spectrales difficiles à fixer. Elles donnent une information vague avec (1 + NR) éléments de précision. Elles ont tendance à parler par comptine ou par chant.
grelots-tintants;Grelots tintants;1;10;Sorcellerie;Rêves;5;1;Heure;15;trois gros grelots, rune de confiance;le mage enchante des grelots pendant (1 + NR) jours qui détectent le danger et l'avertissent par un tintement au timbre particulier.
heaume-dauras;Heaume d'auras;1;15;Sorcellerie;Rêves;5;1;Heure;20;heaume, rune de rêve, coiffure hirsute;ce sort permet à la personne qui porte le heaume enchanté par le mage de percevoir les auras de (2 + NR) personnes à la fois. La couleur des auras permet de déterminer l'état d'esprit de ces personnes. L'enchantement dure une semaine.
poudre-de-reve;Poudre de rêve;1;10;Sorcellerie;Rêves;4;3;Heure;15;rune du sommeil, farine, voix fluette;ce sort crée une dose de poudre qui, une fois ingérée, permet au mage de bénéficier d'un bonus de +5 au lancement d'un sort, une fois par jour. Cette poudre est efficace pendant (1 + NR) semaines. Cependant elle a un effet d'accoutumance à moins de réussir un jet de résistance de Physique + Volonté contre une Difficulté de 20 à chaque ingestion. En cas d'échec, l'accoutumance oblige le mage à consommer cette poudre une fois par jour. Si elle n'est pas consommée, le mage dort toujours mal et ne regagne que la moitié de sa Réserve de magie.
puits-de-chance;Puits de chance;1;5;Instinctive;Rêves;1;1;Action;15;rune de la fortune;le mage récupère immédiatement (2 + NR) Points de Chance déjà dépensés. Il ne peut en aucun cas dépasser la valeur de son Attribut Chance de cette façon. Lancer efficacement ce sort ne rapporte aucun Point de Maîtrise.
resistance-magique;Résistance magique;1;10;Instinctive;Rêves;5;1;Action;15;geste cabalistique, rune de la magie;le mage distord la trame magique autour d'une cible de son choix située à moins de (5 + 5 par NR) mètres. Le coût de tous les sorts lancés par la victime ou sur elle est augmenté de 2 pendant 3 tours.
sceau-de-maladresse;Sceau de maladresse;1;10;Invocatoire;Rêves;4;1;Tour;15;bouteille cassée, papier déchiré;cette malédiction rend maladroite une personne située à moins de dix mètres, pendant (1 + NR) tours. La victime subit un malus de -2 sur tous ses jets. Le meneur de jeu est libre d'improviser des effets variés en cas d'échec critique sur une action.
somme-du-bienheureux;Somme du bienheureux;1;5;Invocatoire;Rêves;2;1;Tour;15;voix somnolente, rune du sommeil, gestuelle des mains;ce sort endort une personne (ou une créature de taille humaine) située à moins de 10 mètres, à moins qu'elle ne réussisse un jet de résistance de Mental + Résistance contre une Difficulté de 15. La victime dort pendant (1 + NR) tours si on ne la secoue pas violemment.
anneau-de-sort;Anneau de sort;2;30;Sorcellerie;Rêves;6;5;Heure;18;anneau en métal précieux, rune de la magie gravée;ce sort permet d'enfermer les effets d'un sort de Magie instinctive dans un anneau. Le mage doit lancer le sort à emmagasiner 5 tours après cet enchantement et le sort ne doit pas avoir un coût en Points de Magie supérieur à 10. Pour déclencher les effets contenus, le porteur doit prononcer le mot de pouvoir choisi par le mage. Le porteur ne peut posséder qu'un seul "Anneau de sort" à la fois. Ce dernier reste enchanté (1 + NR) semaines et n'est utilisable qu'une seule fois avant sa désintégration.
benediction-etheree;Bénédiction éthérée;2;30;Instinctive;Rêves;10;3;Action;20;rune de chance, posture tourbillonnante, voix exaltée;ce sort influe sur toutes les actions entreprises par le mage ou une cible de son choix pendant (5 + NR) tours. Le sujet bénéficie d'un bonus de +5 à ses jets d'attaque et d'un bonus de +10 aux dommages de base d'une arme qu'il portait à la main au moment du lancement de ce sort. De plus, le coût des sorts qu'il lance est divisé par deux.
dechirure-etheree;Déchirure éthérée;2;25;Invocatoire;Rêves;8;2;Action;18;voix douce, rune du rêve, gestuelle berçante;ce sort ouvre une porte sur un lieu de manière aléatoire (multitude de lieux possibles) pendant (1 + NR) tours. Cette destination peut être dangereuse. Utilisé en combat, ce sort permet aussi de se débarrasser d'un adversaire qui charge durant le laps de temps où la faille est ouverte. Cependant, il est possible pour l'adversaire d'effectuer un jet d'esquive pour ne pas s'y engouffrer, mais avec une Difficulté de +5.
receptacle-de-nenya;Réceptacle de Nenya;2;40;Sorcellerie;Rêves;10;8;Heure;20;bâton, rune de rêve, gestuelle de remplissage;le bâton enchanté par ce sort dispose d'une Réserve de magie de 15 points que le mage peut utiliser à sa guise pour lancer ses sorts. L'enchantement dure (1 + NR) semaines et ne peut être utilisé qu'une seule fois sur un même bâton. Cette Réserve ne se régénère pas avec le temps et ne peut en aucun cas être reconstituée. Une fois la durée du sort écoulée, le bâton se désagrège en un nuage de poussières argentées qui se dissipe rapidement.
ailes-de-plumes-blanches;Ailes de plumes blanches;1;20;Invocatoire;Vents;10;5;Tour;20;rune, danse du vent, prière à Szyl;ce sort crée pendant (10 + 10 par NR) minutes des ailes qui se déploient dans le dos du mage. Il peut alors s'envoler et se déplacer à la vitesse d'une course moyenne. Toutefois, il ne peut exécuter que des figures simples et en aucun cas recourir à la magie en vol. Ces ailes encaissent les dommages comme n'importe quelle autre partie du corps du mage. D'une envergure de trois mètres, elles ne sont pas aisées à dissimuler et ne permettent pas le port d'une armure normale.
envol-soudain;Envol soudain;1;10;Instinctive;Vents;5;1;Action;15;rune de vitesse, saut à pieds joints;pendant 3 tours, ce sort permet au mage de faire des bonds impressionnants de (5 + NR) mètres dans n'importe quelle direction et d'atterrir sans dommages.
file-vent;File vent;1;20;Instinctive;Vents;5;1;Action;15;rune de vitesse, mouvements très vifs et saccadés;ce sort augmente la vivacité du mage pendant (1 + NR) tours. Cette vitesse hors du commun réduit de 5 la Difficulté de ses jets d'esquive et augmente de 10 la Difficulté des attaques de ses adversaires.
fleches-de-sang;Flèches de sang;1;15;Sorcellerie;Vents;5;1;Heure;15;flèches simples, runes, plumes pour l'empennage;ce sort enchante vingt flèches pendant (1 + NR) jours et leur donne un bonus de +5 aux dommages de base.
gants-de-legerete;Gants de légèreté;1;20;Sorcellerie;Vents;5;1;Heure;15;paire de gants, rune de l'air, voix chaude, sentiment de joie;ce sort permet au porteur des gants enchantés de bénéficier d'une adhérence semblable à celle des pattes d'une mouche. Ils permettent de rester stationnaire contre une paroi ou un plafond sans aucun jet. De plus ces gants réduisent la Difficulté des jets d'Escalade de 10. Cet enchantement dure (1 + NR) heures.
hache-virevoltante;Hache virevoltante;1;10;Sorcellerie;Vents;3;30;Minute;15;arme de jet, rune du vent;ce sort permet d'enchanter une arme de jet pendant (1 + NR) heures. Une fois lancée, elle reviendra dans la main de son lanceur si elle ne s'est pas plantée.
mouvement-invisible;Mouvement invisible;1;15;Instinctive;Vents;2;1;Action;15;rune de l'air, mouvement brutal de l'index;le mage produit un mouvement d'air sur un objet situé à moins de (2 + NR) mètres. Il peut par exemple faire tomber un objet, lever un loquet ou toute autre action qui ne demande qu'un seul geste. La puissance de la poussée est égale à la Force du mage.
mur-dair;Mur d'air;1;10;Invocatoire;Vents;5;1;Tour;15;rune, mouvement de main;le mage crée un mur d'air devant lui de (5 + 2 par NR) m² pendant 3 tours. Tous les projectiles qui traversent ce mur voient leurs dommages divisés par 3.
nuage-avise;Nuage avisé;1;20;Instinctive;Vents;5;3;Action;15;rune de l'air, voix, danse de la légèreté;ce sort crée un coussin d'air de taille variable qui se positionne de façon à amortir la chute de (1 + NR) personnes choisies par le mage. Quelle que soit la hauteur de la chute, elles ne subissent aucun dommage. Ce sort dure 1 tour.
plateau-ascensionnel;Plateau ascensionnel;1;10;Sorcellerie;Vents;5;1;Heure;15;plateau, rune, chant vibrant;le mage enchante un plateau composé d'une matière au choix du lanceur de ce sort, qui peut supporter un poids de (200 + 100 par NR) kilos pendant un jour. Le plateau se déplace uniquement à la verticale. Les mages des vents utilisent ce sort pour atteindre certaines écoles de magie et y acheminer leur matériel.
route-des-vents;Route des vents;1;5;Invocatoire;Vents;3;4;Tour;15;posture d'écoute, rune de la connaissance tracée dans l'air, danse du vent;en invoquant la connaissance de Szyl, le mage se voit attribuer un bonus de +5 à tous ses jets d'Orientation en milieu naturel pendant (1 + NR) jours.
brise-amicale;Brise amicale;2;30;Invocatoire;Vents;10;3;Tour;20;voix, plume de cygne, gestuelle aérienne;ce sort permet d'augmenter la force du vent d'un degré (de vent léger à vent modéré) afin de faire avancer un voilier d'une capacité de fret de 10 m³ pendant (1 + NR) heures. La capacité de fret mise en œuvre peut être multipliée par 2, 3 ou plus, mais la durée d'effet du sort est inversement réduite.
foudre-de-szyl;Foudre de Szyl;2;30;Invocatoire;Vents;5;3;Tour;15;rune, voix (hurlement);le mage ouvre un portail sur un orage pendant (1 + NR) tours. À chaque tour, la foudre frappe une cible choisie par le mage qui subit 20 + 1D10 points de dommages. Les armures en métal n'offrent aucune protection contre la foudre, et les autres voient leur Indice de protection réduit de moitié.
piege-des-brises;Piège des brises;2;35;Sorcellerie;Vents;5;1;Heure;15;ficelle, rune de l'air;ce sort protège une zone de (10 + 5 par NR) m² délimitée par une ficelle pendant un jour. Toute personne tentant d'y pénétrer pour la première fois est immédiatement projetée à 2 mètres et subit 15 points de dommages. Si la ficelle est retirée, le sort prend prématurément fin.
tornade;Tornade;3;95;Instinctive;Vents;30;5;Action;25;rune, danse aérienne, voix coléreuse;le mage crée une tornade autour de lui qui a la capacité d'emporter objets, personnes et animaux d'un poids inférieur à 500 kilos. Elle occasionne à ses victimes 70 points de dommages par tour du fait des objets volant en tous sens. Pour leur échapper, il faut effectuer à chaque tour un jet d'Athlétisme ou d'Acrobatie contre une Difficulté de 25. La tornade, qui peut facilement dévaster un village entier, dure (1 + NR) tours.
chant-de-livrogne;Chant de l'ivrogne;1;10;Sorcellerie;Ombre;4;30;Minute;15;une boisson, poudre d'os, chant à boire;le mage rend une boisson qu'il touche particulièrement enivrante. Celui qui en boit devient complètement ivre en quelques tours. Les victimes peuvent éviter l'ivresse en effectuant un jet de Mental + Résistance contre une Difficulté de 15. La boisson est enchantée pour (30 + 10 par NR) minutes.
danse-du-mouchoir;Danse du mouchoir;1;10;Instinctive;Ombre;3;1;Action;15;rune de l'ombre, mouchoir;ce sort permet d'enrhumer un individu que le mage désigne pendant (1 + NR) tours. La victime est alors prise d'une violente crise de toux et d'éternuements incontrôlables. La victime voit la Difficulté de toutes ses actions augmenter de 5.
dialogue-mortuaire;Dialogue mortuaire;1;10;Sorcellerie;Ombre;1;30;Minute;15;une langue, caillou blanc;en plaçant la langue et le caillou dans la bouche d'une personne morte depuis moins de 24 heures, le mage peut poser (1 + NR) questions à la victime. Celle-ci répond par "oui", "non" ou "je ne sais pas", sans mentir. Ce sort ne peut être jeté qu'une seule fois sur un mort dont la bouche se fermera ensuite définitivement.
frisson-de-la-nuit;Frisson de la nuit;1;15;Instinctive;Ombre;4;1;Action;15;rune de l'ombre, cris;ce sort permet d'effrayer pendant (1 + NR) tours une cible unique à une portée de trois fois la valeur de sa Compétence Sphère de l'Ombre en mètres. Une cible effrayée voit la Difficulté de toutes ses actions augmenter de 10, en cas d'échec d'un jet de Social + Volonté contre une Difficulté de 15.
memoire-oublieuse;Mémoire oublieuse;1;20;Instinctive;Ombre;3;1;Action;18;rune de l'ombre, murmure;ce sort permet au mage de faire oublier (1 + NR) informations précises (son nom, le but de sa mission ou encore ce qu'il vient de voir) à une cible. La mémoire lui revient comme si de rien n'était au bout de (1 + NR) jours.
mur-dombre;Mur d'ombre;1;10;Invocatoire;Ombre;5;1;Tour;15;un voile noir, rune de l'ombre;un mur d'ombre apparaît devant le lanceur à une distance maximum de 10 mètres. Il est opaque et ne permet pas de voir ce qui se trouve de l'autre côté. Il est fixe et d'une surface de 4 m². Le mur reste en place pendant (3 + 2 par NR) tours.
nuage-nauseabond;Nuage nauséabond;1;15;Invocatoire;Ombre;2;1;Tour;15;un peu d'eau souillée, rune de l'ombre;le mage ouvre une porte vers un marais nauséabond. Il fait venir un nuage de miasmes putrides qui persiste pendant cinq tours. Toutes les personnes prises à l'intérieur de son aire d'effet de (10 + 5 par NR) m² sont indisposées et cherchent à s'en éloigner. Ce sort ne cause aucun dommage. Le nuage se déplace lentement de 10 mètres par tour.
eloge-de-la-folie;Éloge de la folie;2;30;Instinctive;Ombre;12;5;Action;25;danse de la folie, rune de l'ombre, cris terrifiants;la personne ciblée perd tout contrôle de ses actes pendant (10 + 2 par NR) tours. Elle attaque toute personne à sa portée et tente de les tuer. Laissée seule, elle se recroqueville sur elle-même en sanglotant, incapable d'avoir un comportement sensé. De plus, elle doit réussir un jet de résistance de Physique + Volonté contre une Difficulté de 15 pour ne pas tenter de mettre fin à ses jours. Si elle survit au sort, elle gagne définitivement un point de Volonté et devient immunisée à ce sort.
globe-tenebreux;Globe ténébreux;2;25;Invocatoire;Ombre;3;1;Tour;15;bille noire, rune de l'ombre;ce sort permet de plonger une source de lumière à moins de 10 mètres dans l'obscurité la plus complète. Il peut s'agir d'une torche ou d'un lustre. Un globe de ténèbres entoure l'objet et reste fixé autour de la cible pendant (2 + NR) tours même s'il se déplace. Ce sort ne peut pas être lancé sur un individu.
guerriers-fantomes;Guerriers fantômes;2;25;Invocatoire;Ombre;5;1;Tour;15;plume noire, mèche de cheveux blancs;ce sort ouvre un portail vers le Royaume de l'Ombre à moins de 30 mètres du mage. Une nuée de petites créatures de cauchemar en sort. Elles viennent assaillir, dans un rayon de 10 mètres, (2 + NR) cibles sur ordre du mage. Elles n'infligent aucun dommage réel mais effraient tellement les victimes qu'elles ne peuvent effectuer aucune action pendant un tour à moins de réussir un jet de résistance contre la peur de Social + Volonté contre une Difficulté de 20.
pacte-de-kalimsshar;Pacte de Kalimsshar;2;35;Sorcellerie;Ombre;9;2;Heure;20;une victime à sacrifier ayant une Caractéristique plus haute que celle du lanceur, dague en os;en sacrifiant une victime humaine selon un rituel bien précis, le mage remplace pendant (1 + NR) semaines une de ses Caractéristiques au choix par celle de sa victime.
pointe-suintante;Pointe suintante;2;25;Sorcellerie;Ombre;6;30;Minute;15;un projectile, un peu d'alcool, rune de mort tracée sur l'arme de jet;le mage enchante une arme de jet et lui donne un bonus de 2D10 sur ses dommages de base pendant (1 + NR) jours.
echange-de-la-vie;Échange de la vie;3;130;Sorcellerie;Ombre;30;12;Heure;25;une victime à sacrifier, le corps de la personne à ramener d'entre les morts, tatouage de la vie et de la mort sur tout le corps;en sacrifiant une victime humaine, le mage lui arrache son principe de vie puis l'insuffle à la personne qu'il veut ressusciter. L'individu ainsi ressuscité revient en parfaite santé avec tous ses souvenirs, ses Caractéristiques, ses Attributs et ses Compétences qu'il avait au moment de sa mort. Son corps, qui pouvait être en état de décomposition avancée, se recompose. L'espérance de vie du miraculé n'est que de (1 + NR) ans, date à laquelle il meurt irrémédiablement sans aucune chance d'être à nouveau relevé d'entre les morts.
tourbillon-des-abysses;Tourbillon des abysses;3;55;Invocatoire;Ombre;15;10;Action;25;diamant noir, un litre de sang;le mage ouvre un portail sur les entrailles du Royaume de l'Ombre. Il en jaillit une tornade noire qui dévaste tout sur son passage pendant (1 + NR) tours. Contrôlée par le lanceur, elle se déplace à une vitesse 50 mètres par tour et a un volume d'effet de 20 m³. Sa Force est égale à deux fois la valeur de la Compétence sphère de l'Ombre du mage. La tornade inflige (Force + 2D10) points de dommage par tour à toutes les personnes se trouvant sur son passage. Une fois lancée dans la direction choisie par le lanceur du sort, cette tornade destructrice ne peut plus être redirigée de quelque manière que ce soit.
